IAO, [1s,2s frozen] SCF energy -75.373179124435 
IAO, [1s,2s frozen] FCI energy -75.401332900666 
FULL, [1s,2s frozen] SCF energy -75.373179124469 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.562441321536 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515942166367 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516110125040 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516014247079 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516037448968 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516350625012 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515817444614 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515878794267 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516095422692 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515848717743 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515807092245 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515787517152 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515669394903 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515792098008 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515811371670 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515790155565 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516524352175 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516029079980 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515924803161 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516031566004 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515780310266 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515853953574 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515937763973 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515733314623 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515773757789 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515847008507 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516111518017 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515975642961 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516065770123 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515890075632 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516122449600 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516073450134 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516071439896 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515833530736 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515787170054 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515777540258 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515986866269 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515957748001 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516114004855 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516199098640 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516212435114 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516097844893 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516124472153 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515865550796 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515860505195 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516164566633 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515772523188 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515809741301 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516193681687 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516202827729 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515930199857 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy ---- FINAL AVERAGE ---- -75.515952284724 +/- 0.000185793668 
